text,label
meetthepress: .ChuckTodd sat down with John Kasich recently #IfItsDebateNight,1
@user yeah on October 10 the English version is gonna come out in America on Naruto's birthday,1
"""Only dance I'm surprised didn't make the 10th #SYTYCD anniversary show was """"The Garden.""""I bet Mark's """"KPop"""" one replaced it. Still got Mark!""",1
if jenelle comes to the game tomorrow... I\u2019ll die #missherlots #itsbeentolong #mybaby,0
you can’ see that questioning the common man’ integrity and patriotismthis democracy the people for the people ’ any indian’ prerogative vote any party heshe wantshe saying don’ vote modi are not patrioticwho the hell say this,0
"""Thursday's are always the best: how to get away with murder, TVD and scandal!! #ThursdaysLife""",2
Loved the hair style from Friday\u2019s Jason Wu #NYFW show? We\u2019re giving you the step-by-step to recreate the look,2
"""Today is My Birthday,the anniversary of the death of Elvis Presley and the birthday of Madonna,I wonder if I'll be famous...I=No Talent |=""",0
@user She now goes by the name Katie Price &amp; recently Celebrity Big Brother back in January.,1
So I notice on SyFy website you can vote if April lives or dies in Sharknado 4. Essentially they announced Shaknado 4... What a great day!,2
ICC announces teams for WCL Division 3: The International Cricket Council (ICC) Thursday announced the six squ...,1
@user ha ha... Think I've just come up with your #valentines social media campaign #lovestable - you need me on your marketing team!!,2
"""Ireland's Paul Dunne, the pride of Alabama/Birm., is 1st amateur since some guy named Bobby Jones in '27, to lead TheOpen after 3 rds""",2
Luke dresses like a white Tim Duncan.,1
@user was it friday by rebecca black????,1
Good luck and may the GMO Gods (Monsanto) correct you to the path of truth. ;) @user,1
I'm bout to just listen to nicki minaj all night,1
"""On Sunday, when it's HOT &amp; also National Ice Cream Day, we'll have homemade ice cream! Try an ice cream sandwich,...",2
ashutosh pagala gya hai cant digest the popularity modi thats why another mad kejeriwal kicked out him from aap party because party main pagal nhi sakety,0
I am not in the right frame of mind to attempt to watch Sharknado 3 yet. I may need to start drinking.,0
Feels weird watching an Apple event with so much suffering going on in Syria :-/,0
Boom! 1st post Bilbao night half marathon 9km. I just finished a 9.02 km run with Nike+ Running. #nikeplus,1
Summerslam may be interesting after all! @user saves the day again. #Raw,2
Does anybody want to buy two Ed Sheeran concert tickets for September 22nd? DM for details!,1
the stupidity this guy off the chartswhat more appalling how these people have changed their narrative modi antiindiaif someone isn’ voting for him will termed antiindians what moron,0
'Swachh Bharat' appeared on Saturday 4 at the 14th place in the Top20 of Pune's Trends: #trndnl,1
@user @user this photo is from January after Charlie Hebdo. Paris is not looking like this at the moment.,1
I can already see articles talking about this and how he should be w/ Briana or some shit the Sun will bust a nut,0
Justin Bieber via Fahlo: May our new year be filled with moments like this,2
#WhitePeople tag is like watching Sharknado in the 3rd dimension.,0
@user Going intn med overdrive with Chynna and Rousey. Symptoms. : / Wondering if fleas may b catalyst. Grr! Coffee time! HUGSXO,1
Better be with Kendrick Lamar,2
#DeMonetisation was the favourite of leftists and socialists once upon a time. Amusing to see the boot on the right side.,0
Federer just ended the 2nd set with a couple of ridiculously good shots.,2
Finally caught up with #TheWalkingDead,2
thats not fair journalism modi taking credit for isro drdo shameful never seen manmohan singh declaring success agni esp moral code conduct leaving your subscription its not impartial,0
Lovely Valentines Day Flyer Template #free #flyer #template,2
@user u ok with the poster for tomorrow? tea will be provided for you.. can you get to the cafe for about 6pm to sound check? Rosie x,2
"@user you may, the wonderful thing about people's tastes - completely different. This Bentley doesn't offend me too much tbh.",1
modi has said rightly whole opposition and there cells are misleading the nation with false data and tactis and every debate shows pulls out dose garbag datas attack modi and when can’ dey starts abusing modi and amit shah,0
But I smoked so it all Gucci ain't doing nun tomorrow doe,1
How appetising is a Full English Brexit? My latest 'Sideways View' for @user,1
I don\u2019t want to go to school on Monday . My excuse will be that HISD doesn\u2019t have school lol ~,0
rahul has never become india before predict like what you say too early now but modi has already become and proved all big promises jumla the name not chosen other than amit shah you cant blame congress for this blame amit shah your leader,0
Feeling down this Monday? Check out this guy who dressed as baby Prince George for a week - it might cheer you up!,2
Most Anticipated mixtape of the year @user THE JUUG MAN!! Club Crucial Aug 2nd (THUR),2
Thor and Odin have more to do with Dec 25 than Jesus,1
ANY black american that supports what Israel is doing to the palestinian people may as well go take a big old shit on MLKs grave,0
Talk about running the world.&amp;#160; Michelle Obama sat down with rapper Wale on Friday to answer questions and promote her Reach Higher,1
Italy: Former PM Silvio Berlusconi was indicted Tuesday with new criminal charges - Breaking News Buzz,1
ricky martin csn fuck with a steak knife i would tahnk him,0
seriously have some psychological issues its not normal btw,0
@user tomorrow filming Wizards of Waverly place the movie 2 starts,1
@user 1 & half eps. 1st was proper debate. Next ep did my best Keith Richards impression with the TV. Neighbours gave 10\u2019s for distance,1
Will #TheWalkingDead’s Daryl Dixon make it to Season 8? #TWD @user -->,1
@user @user @user @user it's a data point. Being triggered by data points also something liberals do. Don't be dumb,0
@user Do you think Brock Lesnar will beat Undertaker at Summer Slam on Sunday,1
"The 8th video about Planned Parenthood has come out. In light of this, it's important to remember that for...",1
@user @user wow the fact you like the cubs totally proves your existence,1
